time,øre_per_Kwh
0,112.39
1,103.08
2,98.97
3,93.83
4,91.33
5,91.99
6,91.21
7,88.45
8,87.46
9,88.30
10,79.22
11,73.35
12,60.90
13,42.32
14,37.94
15,48.38
16,81.04
17,98.62
18,116.08
19,126.13
20,127.21
21,123.41
22,119.85
23,104.69
